ElementID,Volume,Area,Length,Height,Thickness/Width,Total_Surface_Area,Total_Edge_Length,Base_offset,Top_offset,Number_of_Faces,Bounding_Box_Width,Bounding_Box_Height,Bounding_Box_Depth,Centroid_X,Centroid_Y,Centroid_Z,Orientation_Angle,Curvature,source,is_rare_class,SECClasS_Code_Ss_1,SECClasS_Code_Ss_1_encode,Category_Curtain Panels,Category_Doors,Category_Floors,Category_Roofs,Category_Stairs,Category_Structural Columns,Category_Structural Foundations,Category_Structural Framing,Category_Walls,Category_Windows,load_bearing_status_binary
0Pb9UZmIX5Hhc1hHDFb0xz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0fF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0eD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0hS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0gP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb0je,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2hNfAtDG1F5BuzwV56s3pU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JmbhSzUv09e7_l4Ho14Ow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JmbhSzUv09e7_l4Ho14O5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JmbhSzUv09e7_l4Ho14PD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JmbhSzUv09e7_l4Ho14TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2cIfdYhej4gRoEpM1oTOch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0KelMn9DfEIgMXN5U5joZf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dchE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dcry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dcvw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dcxl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9ddT0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9ddm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9ddm$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9ddoN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9ddvA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9ddv0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dduo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9ddya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dd$I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9da0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3jPJ2dsRPCagNbOwQhd$nL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3jPJ2dsRPCagNbOwQhd$_o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0v7uso1wnBRgeZ7vQoInXt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpi45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiBF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiJY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiNo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiLj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiLz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiQN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiTw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpiTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpjZ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpjWF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpjXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3cx1kevfP1Cul5uiynpjc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3Nxo13Z0LDyApbD84gf7eR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3Nxo13Z0LDyApbD84gf7l0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0UpDObJgbDcxus0nilDYzk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0UpDObJgbDcxus0nilDYwb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0UpDObJgbDcxus0nilDYvO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3VTK27eAfEVgZWdrEr$6wg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3VTK27eAfEVgZWdrEr$6xS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3VTK27eAfEVgZWdrEr$6xt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3VTK27eAfEVgZWdrEr$6vG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3VTK27eAfEVgZWdrEr$6oT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
3VTK27eAfEVgZWdrEr$6od,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0xv7ykKn15HPkvYhCfcoC9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2dGcAFK1X2kuBRglB$XxYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb1QK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb1Tc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb1Su,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0Pb9UZmIX5Hhc1hHDFb1Sr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dcTk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dcTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JvvH3HLX6ZOHgM5m9dcTc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2atBVRvs56gxQY8GhD2BTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2atBVRvs56gxQY8GhD2BVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
2atBVRvs56gxQY8GhD2BUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01nQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01nG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01mK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01mB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01Bw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01Ap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01AJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01A9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF012d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF010D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF016q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF015P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF014N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01Qe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01PY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01Oj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01TQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01Sv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01Jt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF01LW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02hz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02hB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02g3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02fM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02kJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02YO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0b6zkaMAfCFgqDsyzF02xJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
1JmbhSzUv09e7_l4Ho14aS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATASET_ALEX,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
